Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1423/1    0.028    0.000  663.007  663.007 {built-in method builtins.exec}
        1    0.294    0.294  663.007  663.007 <string>:1(<module>)
        1    0.000    0.000  662.713  662.713 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/scripts/generate_video.py:21(main)
        1    0.003    0.003  662.111  662.111 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/visualization/video_helpers.py:11(generate_video)
        1    0.008    0.008  658.898  658.898 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:98(process_scene)
       76    0.285    0.004  604.656    7.956 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/processing.py:94(process_frame)
       76   23.646    0.311  604.371    7.952 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:7(process_and_label_di_bidirectional)
  3701457  147.315    0.000  491.386    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/map_consistency.py:84(is_map_consistent)
  9184852   85.621    0.000  265.582    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:163(project_point_to_pixel_indices)
20315180/11067892   28.906    0.000  104.138    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  9185088    7.103    0.000   99.631    0.000 <__array_function__ internals>:2(norm)
  9185088   45.407    0.000   83.594    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:2363(norm)
 10430074   66.677    0.000   66.677    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:268(get_pixel_info)
  9184852   45.327    0.000   59.432    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:63(_apply_transformation_to_point)
       76   26.664    0.351   53.611    0.705 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:71(check_occlusion_batch)
       80    0.502    0.006   33.935    0.424 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:123(add_sweep_and_create_depth_image)
       80   18.832    0.235   32.322    0.404 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:391(add_points_batch)
 18410139   29.195    0.000   29.208    0.000 {built-in method numpy.array}
  9194603    6.306    0.000   26.175    0.000 <__array_function__ internals>:2(dot)
       76    0.010    0.000   20.216    0.266 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/visualization/video_helpers.py:49(process_frame)
  3720240   13.284    0.000   18.175    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:228(_determine_final_label_bidirectional_simplified)
       76    0.019    0.000   16.861    0.222 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/visualization/video_helpers.py:136(create_visualization_frame)
 19849001   14.283    0.000   14.283    0.000 {built-in method builtins.min}
 43469327   13.618    0.000   13.618    0.000 {method 'get' of 'dict' objects}
  1820901    1.146    0.000   12.535    0.000 <__array_function__ internals>:2(any)
       77    0.004    0.000   10.476    0.136 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/utils/visualization.py:127(mpl_fig_to_opencv_bgr)
  5450635   10.441    0.000   10.441    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       77    0.003    0.000    9.844    0.128 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:429(draw)
       77    0.000    0.000    9.635    0.125 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:71(draw_wrapper)
  7237/77    0.029    0.000    9.635    0.125 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:32(draw_wrapper)
       77    0.003    0.000    9.634    0.125 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:2813(draw)
   154/77    0.003    0.000    9.409    0.122 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       77    0.004    0.000    9.407    0.122 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:3022(draw)
  3701689    6.430    0.000    9.222    0.000 {method 'sort' of 'list' objects}
  1820901    1.546    0.000    8.802    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2268(any)
 19859235    8.794    0.000    8.796    0.000 {built-in method builtins.max}
  1835951    2.484    0.000    7.375    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
  1802973    0.916    0.000    4.942    0.000 {method 'min' of 'numpy.ndarray' objects}
       77    0.001    0.000    4.838    0.063 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:1321(subplots)
      154    0.004    0.000    4.802    0.031 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1150(draw)
  9199344    4.295    0.000    4.295    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  9196110    3.050    0.000    4.048    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:112(isComplexType)
  1802973    0.597    0.000    4.026    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:42(_amin)
  1804837    0.732    0.000    3.909    0.000 {method 'max' of 'numpy.ndarray' objects}
 40074558    3.349    0.000    3.349    0.000 {method 'append' of 'list' objects}
      228    0.001    0.000    3.272    0.014 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:987(draw)
      228    0.015    0.000    3.259    0.014 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:358(draw)
  1804837    0.464    0.000    3.177    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:38(_amax)
 18401988    3.051    0.000    3.051    0.000 {built-in method builtins.issubclass}
       77    0.001    0.000    2.941    0.038 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:788(subplots)
       77    0.002    0.000    2.936    0.038 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/gridspec.py:264(subplots)
