Tue May 13 12:00:15 2025    mdetector_profile.prof

         42488927 function calls (42487232 primitive calls) in 65.315 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000   65.315   65.315 {built-in method builtins.exec}
        1    0.047    0.047   65.315   65.315 <string>:1(<module>)
        1    0.001    0.001   65.268   65.268 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/scripts/run_mdetector_and_save.py:32(main)
        1    1.255    1.255   64.529   64.529 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:128(process_scene)
       32    0.000    0.000   54.978    1.718 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:220(decide_and_process_frame)
       29    0.056    0.002   54.977    1.896 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:206(_process_bidirectional_di_wrapper)
       29    5.312    0.183   54.921    1.894 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:158(process_and_label_di_bidirectional)
       57   23.433    0.411   41.395    0.726 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:71(check_occlusion_batch)
  1181582    0.850    0.000    8.708    0.000 <__array_function__ internals>:2(any)
1185615/1184540    1.620    0.000    8.156    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  3521279    7.049    0.000    7.049    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1181582    1.000    0.000    6.132    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2268(any)
       30    0.119    0.004    5.866    0.196 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:113(add_sweep_and_create_depth_image)
  3043220    1.393    0.000    5.854    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:289(__call__)
       30    4.544    0.151    5.625    0.187 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:680(add_points_batch)
  1181611    1.562    0.000    5.133    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
  3043220    4.461    0.000    4.461    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:531(__new__)
  1169761    0.537    0.000    3.280    0.000 {method 'min' of 'numpy.ndarray' objects}
   613022    2.361    0.000    3.088    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:346(_determine_final_label_bidirectional_simplified)
  1169761    0.381    0.000    2.742    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:42(_amin)
  1169761    0.424    0.000    2.385    0.000 {method 'max' of 'numpy.ndarray' objects}
  1169761    0.312    0.000    1.961    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:38(_amax)
     2547    1.797    0.001    1.797    0.001 {built-in method numpy.array}
       57    0.512    0.009    1.564    0.027 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:139(<listcomp>)
      116    0.614    0.005    0.906    0.008 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:615(project_points_batch)
  1850127    0.519    0.000    0.763    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/types.py:164(__get__)
  2452407    0.533    0.000    0.714    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:615(__hash__)
  1105753    0.638    0.000    0.638    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.604    0.604 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:44(__init__)
  1181611    0.491    0.000    0.491    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
       13    0.000    0.000    0.448    0.034 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:134(__load_table__)
       13    0.002    0.000    0.447    0.034 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:274(load)
       13    0.000    0.000    0.402    0.031 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:299(loads)
       13    0.000    0.000    0.401    0.031 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:332(decode)
       13    0.401    0.031    0.401    0.031 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:343(raw_decode)
  3665498    0.374    0.000    0.374    0.000 {method 'get' of 'dict' objects}
       29    0.128    0.004    0.328    0.011 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:233(<listcomp>)
       28    0.124    0.004    0.317    0.011 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:239(<listcomp>)
      390    0.002    0.000    0.250    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:63(get_scene_sweep_data_sequence)
